LocalTime, GPSTime, ESSID, BSSID, Power, Security, Latitude, Longitude, Latitude Error, Longitude Error, Type
2024-04-03 14:35:44,1900-01-00 00:00:00,VUZ-jidelna,CC:2D:E0:4E:38:C4,-39, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-04-03 14:35:44,1900-01-00 00:00:00,,C8:E2:65:8D:3D:C6,-46,,0.000000,0.000000,0.000,0.000,Client
2024-04-03 14:35:44,1900-01-00 00:00:00,VUZ-jidelna,CC:2D:E0:4E:38:C4,-39, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-04-03 14:35:44,1900-01-00 00:00:00,,C8:E2:65:8D:3D:C6,-45,,0.000000,0.000000,0.000,0.000,Client
2024-04-03 14:35:44,1900-01-00 00:00:00,VUZ-jidelna,CC:2D:E0:4E:38:C4,-41, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-04-03 14:35:44,1900-01-00 00:00:00,VUZ-jidelna,CC:2D:E0:4E:38:C4,-41, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-04-03 14:35:44,1900-01-00 00:00:00,VUZ-jidelna,CC:2D:E0:4E:38:C4,-41, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-04-03 14:35:44,1900-01-00 00:00:00,VUZ-jidelna,CC:2D:E0:4E:38:C4,-43, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-04-03 14:35:44,1900-01-00 00:00:00,,3C:55:76:E9:53:8D,-51,,0.000000,0.000000,0.000,0.000,Client
2024-04-03 14:35:44,1900-01-00 00:00:00,,3C:55:76:E9:53:8D,-51,,0.000000,0.000000,0.000,0.000,Client
2024-04-03 14:35:44,1900-01-00 00:00:00,,3C:55:76:E9:53:8D,-51,,0.000000,0.000000,0.000,0.000,Client
2024-04-03 14:35:44,1900-01-00 00:00:00,,C8:E2:65:8D:3D:C6,-46,,0.000000,0.000000,0.000,0.000,Client
2024-04-03 14:35:44,1900-01-00 00:00:00,,C8:E2:65:8D:3D:C6,-46,,0.000000,0.000000,0.000,0.000,Client
2024-04-03 14:35:44,1900-01-00 00:00:00,,C8:E2:65:8D:3D:C6,-46,,0.000000,0.000000,0.000,0.000,Client
2024-04-03 14:35:44,1900-01-00 00:00:00,,C8:E2:65:8D:3D:C6,-46,,0.000000,0.000000,0.000,0.000,Client
2024-04-03 14:35:44,1900-01-00 00:00:00,,EA:76:09:50:FC:4B,-56,,0.000000,0.000000,0.000,0.000,Client
2024-04-03 14:35:44,1900-01-00 00:00:00,,C8:58:C0:21:9D:C3,-48,,0.000000,0.000000,0.000,0.000,Client
2024-04-03 14:35:44,1900-01-00 00:00:00,VUZ-jidelna,CC:2D:E0:4E:38:C4,-41, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-04-03 14:35:44,1900-01-00 00:00:00,VUZ-jidelna,CC:2D:E0:4E:38:C4,-41, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-04-03 14:35:44,1900-01-00 00:00:00,VUZ-jidelna,CC:2D:E0:4E:38:C4,-41, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-04-03 14:35:44,1900-01-00 00:00:00,VUZ-jidelna,CC:2D:E0:4E:38:C4,-41, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-04-03 14:35:44,1900-01-00 00:00:00,VUZ-jidelna,CC:2D:E0:4E:38:C4,-41, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-04-03 14:35:44,1900-01-00 00:00:00,VUZ-jidelna,CC:2D:E0:4E:38:C4,-41, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-04-03 14:35:44,1900-01-00 00:00:00,VUZ-jidelna,CC:2D:E0:4E:38:C4,-39, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-04-03 14:35:44,1900-01-00 00:00:00,,3C:9C:0F:72:F5:F1,-22,,0.000000,0.000000,0.000,0.000,Client
2024-04-03 14:35:44,1900-01-00 00:00:00,,EA:76:09:50:FC:4B,-56,,0.000000,0.000000,0.000,0.000,Client
2024-04-03 14:35:44,1900-01-00 00:00:00,,C8:58:C0:21:9D:C3,-50,,0.000000,0.000000,0.000,0.000,Client
2024-04-03 14:35:44,1900-01-00 00:00:00,,0A:45:77:A2:33:52,-52,,0.000000,0.000000,0.000,0.000,Client
2024-04-03 14:35:44,1900-01-00 00:00:00,,3C:55:76:E9:53:8D,-61,,0.000000,0.000000,0.000,0.000,Client
2024-04-03 14:35:44,1900-01-00 00:00:00,,8C:F1:12:2C:7B:48,-55,,0.000000,0.000000,0.000,0.000,Client
2024-04-03 14:35:44,1900-01-00 00:00:00,,8C:F1:12:2C:7B:48,-55,,0.000000,0.000000,0.000,0.000,Client
2024-04-03 14:35:44,1900-01-00 00:00:00,,DA:07:34:0D:DC:3F,-51,,0.000000,0.000000,0.000,0.000,Client
2024-04-03 14:35:44,1900-01-00 00:00:00,,EA:76:09:50:FC:4B,-57,,0.000000,0.000000,0.000,0.000,Client
2024-04-03 14:35:44,1900-01-00 00:00:00,,EA:76:09:50:FC:4B,-58,,0.000000,0.000000,0.000,0.000,Client
2024-04-03 14:35:44,1900-01-00 00:00:00,VUZ-jidelna,CC:2D:E0:4E:38:C4,-39, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-04-03 14:35:44,1900-01-00 00:00:00,VUZ-jidelna,CC:2D:E0:4E:38:C4,-39, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-04-03 14:35:44,1900-01-00 00:00:00,VUZ-jidelna,CC:2D:E0:4E:38:C4,-39, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-04-03 14:35:44,1900-01-00 00:00:00,,3C:55:76:E9:53:8D,-61,,0.000000,0.000000,0.000,0.000,Client
2024-04-03 14:35:44,1900-01-00 00:00:00,VUZ-jidelna,CC:2D:E0:4E:38:C4,-39, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-04-03 14:35:44,1900-01-00 00:00:00,VUZ-jidelna,CC:2D:E0:4E:38:C4,-39, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-04-03 14:35:44,1900-01-00 00:00:00,VUZ-jidelna,CC:2D:E0:4E:38:C4,-39, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-04-03 14:35:44,1900-01-00 00:00:00,VUZ-jidelna,CC:2D:E0:4E:38:C4,-39, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-04-03 14:35:44,1900-01-00 00:00:00,,DA:07:34:0D:DC:3F,-54,,0.000000,0.000000,0.000,0.000,Client
2024-04-03 14:35:44,1900-01-00 00:00:00,,3C:55:76:E9:28:ED,-53,,0.000000,0.000000,0.000,0.000,Client
2024-04-03 14:35:44,1900-01-00 00:00:00,,C8:E2:65:8D:3D:C6,-48,,0.000000,0.000000,0.000,0.000,Client
2024-04-03 14:35:44,1900-01-00 00:00:00,,A0:59:50:2C:BB:2C,-54,,0.000000,0.000000,0.000,0.000,Client
2024-04-03 14:35:44,1900-01-00 00:00:00,,3C:9C:0F:72:F5:F1,-31,,0.000000,0.000000,0.000,0.000,Client
2024-04-03 14:35:44,1900-01-00 00:00:00,VUZ-jidelna,CC:2D:E0:4E:38:C4,-39, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-04-03 14:35:44,1900-01-00 00:00:00,,C8:E2:65:8D:3D:C6,-46,,0.000000,0.000000,0.000,0.000,Client
2024-04-03 14:35:44,1900-01-00 00:00:00,,C8:E2:65:8D:3D:C6,-46,,0.000000,0.000000,0.000,0.000,Client
2024-04-03 14:35:44,1900-01-00 00:00:00,,C8:E2:65:8D:3D:C6,-46,,0.000000,0.000000,0.000,0.000,Client
2024-04-03 14:35:44,1900-01-00 00:00:00,,C8:E2:65:8D:3D:C6,-46,,0.000000,0.000000,0.000,0.000,Client
2024-04-03 14:35:44,1900-01-00 00:00:00,,C8:E2:65:8D:3D:C6,-46,,0.000000,0.000000,0.000,0.000,Client
2024-04-03 14:35:44,1900-01-00 00:00:00,,C8:E2:65:8D:3D:C6,-46,,0.000000,0.000000,0.000,0.000,Client
2024-04-03 14:35:44,1900-01-00 00:00:00,,C8:E2:65:8D:3D:C6,-46,,0.000000,0.000000,0.000,0.000,Client
2024-04-03 14:35:44,1900-01-00 00:00:00,,C8:E2:65:8D:3D:C6,-46,,0.000000,0.000000,0.000,0.000,Client
2024-04-03 14:35:44,1900-01-00 00:00:00,,C8:E2:65:8D:3D:C6,-46,,0.000000,0.000000,0.000,0.000,Client
2024-04-03 14:35:44,1900-01-00 00:00:00,,C8:E2:65:8D:3D:C6,-46,,0.000000,0.000000,0.000,0.000,Client
2024-04-03 14:35:44,1900-01-00 00:00:00,,C8:E2:65:8D:3D:C6,-46,,0.000000,0.000000,0.000,0.000,Client
2024-04-03 14:35:44,1900-01-00 00:00:00,,C8:E2:65:8D:3D:C6,-46,,0.000000,0.000000,0.000,0.000,Client
2024-04-03 14:35:44,1900-01-00 00:00:00,,C8:E2:65:8D:3D:C6,-46,,0.000000,0.000000,0.000,0.000,Client
2024-04-03 14:35:44,1900-01-00 00:00:00,,C8:E2:65:8D:3D:C6,-46,,0.000000,0.000000,0.000,0.000,Client
2024-04-03 14:35:44,1900-01-00 00:00:00,,C8:E2:65:8D:3D:C6,-46,,0.000000,0.000000,0.000,0.000,Client
2024-04-03 14:35:44,1900-01-00 00:00:00,,C8:E2:65:8D:3D:C6,-46,,0.000000,0.000000,0.000,0.000,Client
2024-04-03 14:35:44,1900-01-00 00:00:00,VUZ-jidelna,CC:2D:E0:4E:38:C4,-41, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-04-03 14:35:44,1900-01-00 00:00:00,VUZ-jidelna,CC:2D:E0:4E:38:C4,-41, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-04-03 14:35:44,1900-01-00 00:00:00,VUZ-jidelna,CC:2D:E0:4E:38:C4,-41, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-04-03 14:35:44,1900-01-00 00:00:00,VUZ-jidelna,CC:2D:E0:4E:38:C4,-41, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-04-03 14:35:44,1900-01-00 00:00:00,VUZ-jidelna,CC:2D:E0:4E:38:C4,-41, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-04-03 14:35:44,1900-01-00 00:00:00,VUZ-jidelna,CC:2D:E0:4E:38:C4,-41, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-04-03 14:35:44,1900-01-00 00:00:00,VUZ-jidelna,CC:2D:E0:4E:38:C4,-41, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-04-03 14:35:44,1900-01-00 00:00:00,VUZ-jidelna,CC:2D:E0:4E:38:C4,-41, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-04-03 14:35:44,1900-01-00 00:00:00,VUZ-jidelna,CC:2D:E0:4E:38:C4,-41, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-04-03 14:35:44,1900-01-00 00:00:00,VUZ-jidelna,CC:2D:E0:4E:38:C4,-41, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-04-03 14:35:44,1900-01-00 00:00:00,VUZ-jidelna,CC:2D:E0:4E:38:C4,-41, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-04-03 14:35:44,1900-01-00 00:00:00,VUZ-jidelna,CC:2D:E0:4E:38:C4,-41, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-04-03 14:35:44,1900-01-00 00:00:00,VUZ-jidelna,CC:2D:E0:4E:38:C4,-41, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-04-03 14:35:44,1900-01-00 00:00:00,VUZ-jidelna,CC:2D:E0:4E:38:C4,-41, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-04-03 14:35:44,1900-01-00 00:00:00,VUZ-jidelna,CC:2D:E0:4E:38:C4,-41, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-04-03 14:35:44,1900-01-00 00:00:00,VUZ-jidelna,CC:2D:E0:4E:38:C4,-41, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-04-03 14:35:44,1900-01-00 00:00:00,VUZ-jidelna,CC:2D:E0:4E:38:C4,-41, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-04-03 14:35:44,1900-01-00 00:00:00,VUZ-jidelna,CC:2D:E0:4E:38:C4,-41, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-04-03 14:35:44,1900-01-00 00:00:00,VUZ-jidelna,CC:2D:E0:4E:38:C4,-41, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-04-03 14:35:44,1900-01-00 00:00:00,VUZ-jidelna,CC:2D:E0:4E:38:C4,-41, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-04-03 14:35:44,1900-01-00 00:00:00,VUZ-jidelna,CC:2D:E0:4E:38:C4,-41, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-04-03 14:35:44,1900-01-00 00:00:00,VUZ-jidelna,CC:2D:E0:4E:38:C4,-41, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-04-03 14:35:44,1900-01-00 00:00:00,VUZ-jidelna,CC:2D:E0:4E:38:C4,-41, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-04-03 14:35:44,1900-01-00 00:00:00,VUZ-jidelna,CC:2D:E0:4E:38:C4,-41, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-04-03 14:35:44,1900-01-00 00:00:00,VUZ-jidelna,CC:2D:E0:4E:38:C4,-41, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-04-03 14:35:44,1900-01-00 00:00:00,VUZ-jidelna,CC:2D:E0:4E:38:C4,-41, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-04-03 14:35:44,1900-01-00 00:00:00,VUZ-jidelna,CC:2D:E0:4E:38:C4,-41, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-04-03 14:35:44,1900-01-00 00:00:00,VUZ-jidelna,CC:2D:E0:4E:38:C4,-41, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-04-03 14:35:44,1900-01-00 00:00:00,VUZ-jidelna,CC:2D:E0:4E:38:C4,-41, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-04-03 14:35:44,1900-01-00 00:00:00,VUZ-jidelna,CC:2D:E0:4E:38:C4,-41, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-04-03 14:35:44,1900-01-00 00:00:00,VUZ-jidelna,CC:2D:E0:4E:38:C4,-41, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-04-03 14:35:44,1900-01-00 00:00:00,VUZ-jidelna,CC:2D:E0:4E:38:C4,-41, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-04-03 14:35:44,1900-01-00 00:00:00,VUZ-jidelna,CC:2D:E0:4E:38:C4,-41, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-04-03 14:35:44,1900-01-00 00:00:00,VUZ-jidelna,CC:2D:E0:4E:38:C4,-41, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-04-03 14:35:44,1900-01-00 00:00:00,VUZ-jidelna,CC:2D:E0:4E:38:C4,-41, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-04-03 14:35:44,1900-01-00 00:00:00,VUZ-jidelna,CC:2D:E0:4E:38:C4,-41, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-04-03 14:35:44,1900-01-00 00:00:00,VUZ-jidelna,CC:2D:E0:4E:38:C4,-41, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-04-03 14:35:44,1900-01-00 00:00:00,VUZ-jidelna,CC:2D:E0:4E:38:C4,-41, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-04-03 14:35:44,1900-01-00 00:00:00,,3C:55:76:E9:53:8D,-61,,0.000000,0.000000,0.000,0.000,Client
2024-04-03 14:35:44,1900-01-00 00:00:00,,4A:52:60:CD:D4:6D,-56,,0.000000,0.000000,0.000,0.000,Client
2024-04-03 14:35:44,1900-01-00 00:00:00,VUZ-jidelna,CC:2D:E0:4E:38:C4,-39, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-04-03 14:35:44,1900-01-00 00:00:00,,DA:07:34:0D:DC:3F,-51,,0.000000,0.000000,0.000,0.000,Client
2024-04-03 14:35:44,1900-01-00 00:00:00,,3C:9C:0F:72:F5:F1,-30,,0.000000,0.000000,0.000,0.000,Client
2024-04-03 14:35:44,1900-01-00 00:00:00,,C8:E2:65:8D:3D:C6,-46,,0.000000,0.000000,0.000,0.000,Client
2024-04-03 14:35:44,1900-01-00 00:00:00,,DA:07:34:0D:DC:3F,-51,,0.000000,0.000000,0.000,0.000,Client
2024-04-03 14:35:44,1900-01-00 00:00:00,,C8:E2:65:8D:3D:C6,-46,,0.000000,0.000000,0.000,0.000,Client
2024-04-03 14:35:44,1900-01-00 00:00:00,VUZ-jidelna,CC:2D:E0:4E:38:C4,-40, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-04-03 14:35:44,1900-01-00 00:00:00,VUZ-jidelna,CC:2D:E0:4E:38:C4,-40, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-04-03 14:35:44,1900-01-00 00:00:00,VUZ-jidelna,CC:2D:E0:4E:38:C4,-40, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-04-03 14:35:44,1900-01-00 00:00:00,VUZ-jidelna,CC:2D:E0:4E:38:C4,-40, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-04-03 14:35:44,1900-01-00 00:00:00,VUZ-jidelna,CC:2D:E0:4E:38:C4,-40, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-04-03 14:35:44,1900-01-00 00:00:00,VUZ-jidelna,CC:2D:E0:4E:38:C4,-40, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-04-03 14:35:44,1900-01-00 00:00:00,VUZ-jidelna,CC:2D:E0:4E:38:C4,-40, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-04-03 14:35:44,1900-01-00 00:00:00,VUZ-jidelna,CC:2D:E0:4E:38:C4,-40, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-04-03 14:35:44,1900-01-00 00:00:00,,8C:F1:12:2C:7B:48,-51,,0.000000,0.000000,0.000,0.000,Client
2024-04-03 14:35:44,1900-01-00 00:00:00,,8C:F1:12:2C:7B:48,-51,,0.000000,0.000000,0.000,0.000,Client
2024-04-03 14:35:45,1900-01-00 00:00:00,VUZ-jidelna,CC:2D:E0:4E:38:C4,-44, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-04-03 14:35:45,1900-01-00 00:00:00,,8C:F1:12:2C:7B:48,-51,,0.000000,0.000000,0.000,0.000,Client
2024-04-03 14:35:45,1900-01-00 00:00:00,,8C:F1:12:2C:7B:48,-51,,0.000000,0.000000,0.000,0.000,Client
2024-04-03 14:35:45,1900-01-00 00:00:00,,8C:F1:12:2C:7B:48,-51,,0.000000,0.000000,0.000,0.000,Client
2024-04-03 14:35:45,1900-01-00 00:00:00,,8C:F1:12:2C:7B:48,-51,,0.000000,0.000000,0.000,0.000,Client
2024-04-03 14:35:45,1900-01-00 00:00:00,,8C:F1:12:2C:7B:48,-51,,0.000000,0.000000,0.000,0.000,Client
2024-04-03 14:35:45,1900-01-00 00:00:00,,8C:F1:12:2C:7B:48,-51,,0.000000,0.000000,0.000,0.000,Client
2024-04-03 14:35:45,1900-01-00 00:00:00,,8C:F1:12:2C:7B:48,-51,,0.000000,0.000000,0.000,0.000,Client
2024-04-03 14:35:45,1900-01-00 00:00:00,VUZ-jidelna,CC:2D:E0:4E:38:C4,-41, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-04-03 14:35:45,1900-01-00 00:00:00,,EA:76:09:50:FC:4B,-51,,0.000000,0.000000,0.000,0.000,Client
2024-04-03 14:35:45,1900-01-00 00:00:00,,DA:07:34:0D:DC:3F,-54,,0.000000,0.000000,0.000,0.000,Client
2024-04-03 14:35:45,1900-01-00 00:00:00,,3C:55:76:E9:36:2B,-52,,0.000000,0.000000,0.000,0.000,Client
2024-04-03 14:35:45,1900-01-00 00:00:00,,3C:55:76:E9:36:2B,-51,,0.000000,0.000000,0.000,0.000,Client
2024-04-03 14:35:45,1900-01-00 00:00:00,,3C:55:76:E9:36:2B,-51,,0.000000,0.000000,0.000,0.000,Client
2024-04-03 14:35:45,1900-01-00 00:00:00,,3C:55:76:E9:36:2B,-51,,0.000000,0.000000,0.000,0.000,Client
2024-04-03 14:35:45,1900-01-00 00:00:00,,3C:55:76:E9:36:2B,-51,,0.000000,0.000000,0.000,0.000,Client
2024-04-03 14:35:45,1900-01-00 00:00:00,,3C:55:76:E9:36:2B,-51,,0.000000,0.000000,0.000,0.000,Client
2024-04-03 14:35:45,1900-01-00 00:00:00,,3C:55:76:E9:36:2B,-51,,0.000000,0.000000,0.000,0.000,Client
2024-04-03 14:35:45,1900-01-00 00:00:00,,3C:55:76:E9:36:2B,-51,,0.000000,0.000000,0.000,0.000,Client
2024-04-03 14:35:45,1900-01-00 00:00:00,,3C:55:76:E9:36:2B,-51,,0.000000,0.000000,0.000,0.000,Client
2024-04-03 14:35:45,1900-01-00 00:00:00,,3C:55:76:E9:36:2B,-51,,0.000000,0.000000,0.000,0.000,Client
2024-04-03 14:35:45,1900-01-00 00:00:00,,3C:55:76:E9:36:2B,-51,,0.000000,0.000000,0.000,0.000,Client
2024-04-03 14:35:45,1900-01-00 00:00:00,,3C:55:76:E9:36:2B,-51,,0.000000,0.000000,0.000,0.000,Client
2024-04-03 14:35:45,1900-01-00 00:00:00,,3C:55:76:E9:36:2B,-51,,0.000000,0.000000,0.000,0.000,Client
2024-04-03 14:35:45,1900-01-00 00:00:00,,3C:55:76:E9:36:2B,-51,,0.000000,0.000000,0.000,0.000,Client
2024-04-03 14:35:45,1900-01-00 00:00:00,,3C:55:76:E9:36:2B,-51,,0.000000,0.000000,0.000,0.000,Client
2024-04-03 14:35:45,1900-01-00 00:00:00,,3C:55:76:E9:27:47,-53,,0.000000,0.000000,0.000,0.000,Client
2024-04-03 14:35:45,1900-01-00 00:00:00,,C8:E2:65:8D:3D:C6,-46,,0.000000,0.000000,0.000,0.000,Client
2024-04-03 14:35:45,1900-01-00 00:00:00,,E8:84:A5:25:10:A2,-31,,0.000000,0.000000,0.000,0.000,Client
2024-04-03 14:35:45,1900-01-00 00:00:00,,A0:59:50:2F:DA:8C,-51,,0.000000,0.000000,0.000,0.000,Client
2024-04-03 14:35:45,1900-01-00 00:00:00,,C8:58:C0:21:9D:C3,-48,,0.000000,0.000000,0.000,0.000,Client
2024-04-03 14:35:45,1900-01-00 00:00:00,,3C:55:76:E9:53:8D,-54,,0.000000,0.000000,0.000,0.000,Client
2024-04-03 14:35:45,1900-01-00 00:00:00,,3C:9C:0F:72:F5:F1,-23,,0.000000,0.000000,0.000,0.000,Client
2024-04-03 14:35:45,1900-01-00 00:00:00,,E8:84:A5:25:10:A2,-35,,0.000000,0.000000,0.000,0.000,Client
2024-04-03 14:35:45,1900-01-00 00:00:00,,C8:58:C0:21:9D:C3,-48,,0.000000,0.000000,0.000,0.000,Client
2024-04-03 14:35:45,1900-01-00 00:00:00,,EA:76:09:50:FC:4B,-51,,0.000000,0.000000,0.000,0.000,Client
2024-04-03 14:35:45,1900-01-00 00:00:00,,A0:59:50:2C:BB:2C,-45,,0.000000,0.000000,0.000,0.000,Client
2024-04-03 14:35:45,1900-01-00 00:00:00,,EA:76:09:50:FC:4B,-53,,0.000000,0.000000,0.000,0.000,Client
2024-04-03 14:35:45,1900-01-00 00:00:00,,E2:87:23:DE:37:B8,-55,,0.000000,0.000000,0.000,0.000,Client
2024-04-03 14:35:45,1900-01-00 00:00:00,,EA:76:09:50:FC:4B,-51,,0.000000,0.000000,0.000,0.000,Client
2024-04-03 14:35:45,1900-01-00 00:00:00,,EA:76:09:50:FC:4B,-52,,0.000000,0.000000,0.000,0.000,Client
2024-04-03 14:35:45,1900-01-00 00:00:00,VUZ-jidelna,CC:2D:E0:4E:38:C4,-39, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-04-03 14:35:45,1900-01-00 00:00:00,VUZ-jidelna,CC:2D:E0:4E:38:C4,-39, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-04-03 14:35:45,1900-01-00 00:00:00,VUZ-jidelna,CC:2D:E0:4E:38:C4,-39, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-04-03 14:35:45,1900-01-00 00:00:00,VUZ-jidelna,CC:2D:E0:4E:38:C4,-39, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-04-03 14:35:45,1900-01-00 00:00:00,VUZ-jidelna,CC:2D:E0:4E:38:C4,-39, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-04-03 14:35:45,1900-01-00 00:00:00,VUZ-jidelna,CC:2D:E0:4E:38:C4,-39, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-04-03 14:35:45,1900-01-00 00:00:00,VUZ-jidelna,CC:2D:E0:4E:38:C4,-38, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-04-03 14:35:45,1900-01-00 00:00:00,,3C:55:76:E9:27:47,-54,,0.000000,0.000000,0.000,0.000,Client
2024-04-03 14:35:45,1900-01-00 00:00:00,VUZ-jidelna,CC:2D:E0:4E:38:C4,-38, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-04-03 14:35:45,1900-01-00 00:00:00,VUZ-jidelna,CC:2D:E0:4E:38:C4,-41, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-04-03 14:35:45,1900-01-00 00:00:00,VUZ-jidelna,CC:2D:E0:4E:38:C4,-41, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-04-03 14:35:45,1900-01-00 00:00:00,,3C:55:76:E9:53:8D,-63,,0.000000,0.000000,0.000,0.000,Client
2024-04-03 14:35:45,1900-01-00 00:00:00,VUZ-jidelna,CC:2D:E0:4E:38:C4,-41, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-04-03 14:35:45,1900-01-00 00:00:00,VUZ-jidelna,CC:2D:E0:4E:38:C4,-41, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-04-03 14:35:45,1900-01-00 00:00:00,VUZ-jidelna,CC:2D:E0:4E:38:C4,-41, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-04-03 14:35:45,1900-01-00 00:00:00,VUZ-jidelna,CC:2D:E0:4E:38:C4,-41, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-04-03 14:35:45,1900-01-00 00:00:00,,DA:07:34:0D:DC:3F,-53,,0.000000,0.000000,0.000,0.000,Client
2024-04-03 14:35:45,1900-01-00 00:00:00,,EA:76:09:50:FC:4B,-59,,0.000000,0.000000,0.000,0.000,Client
2024-04-03 14:35:45,1900-01-00 00:00:00,,EA:76:09:50:FC:4B,-62,,0.000000,0.000000,0.000,0.000,Client
2024-04-03 14:35:45,1900-01-00 00:00:00,,A0:59:50:2C:BB:2C,-47,,0.000000,0.000000,0.000,0.000,Client
