LocalTime, GPSTime, ESSID, BSSID, Power, Security, Latitude, Longitude, Latitude Error, Longitude Error, Type
2024-03-18 16:25:28,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-40, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-18 16:25:28,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-40, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-18 16:25:28,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-40, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-18 16:25:28,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-40, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-18 16:25:28,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-40, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-18 16:25:28,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-47, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-18 16:25:28,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-47, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-18 16:25:28,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-40, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-18 16:25:28,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-40, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-18 16:25:28,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-40, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-18 16:25:28,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-40, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-18 16:25:28,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-40, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-18 16:25:28,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-40, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-18 16:25:28,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-47, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-18 16:25:28,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-47, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-18 16:25:28,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-47, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-18 16:25:28,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-41, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-18 16:25:28,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-41, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-18 16:25:28,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-41, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-18 16:25:28,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-41, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-18 16:25:28,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-41, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-18 16:25:28,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-41, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-18 16:25:28,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-41, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-18 16:25:28,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-41, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-18 16:25:28,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-41, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-18 16:25:28,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-41, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-18 16:25:28,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-41, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-18 16:25:28,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-41, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-18 16:25:28,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-41, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-18 16:25:28,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-47, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-18 16:25:28,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-47, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-18 16:25:28,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-47, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-18 16:25:28,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-41, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-18 16:25:28,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-41, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-18 16:25:28,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-41, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-18 16:25:28,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-47, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-18 16:25:28,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-47, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-18 16:25:28,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-41, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-18 16:25:28,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-41, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-18 16:25:28,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-41, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-18 16:25:28,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-41, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-18 16:25:28,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-41, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-18 16:25:28,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-41, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-18 16:25:28,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-41, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-18 16:25:28,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-41, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-18 16:25:28,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-41, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-18 16:25:28,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-41, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-18 16:25:28,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-41, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-18 16:25:28,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-41, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-18 16:25:28,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-41, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-18 16:25:28,1900-01-00 00:00:00,,3C:9C:0F:72:F5:F1,-28,,0.000000,0.000000,0.000,0.000,Client
2024-03-18 16:25:28,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-47, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-18 16:25:29,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-41, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-18 16:25:29,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-41, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-18 16:25:29,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-41, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-18 16:25:29,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-41, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-18 16:25:29,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-41, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-18 16:25:29,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-40, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-18 16:25:29,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-41, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-18 16:25:29,1900-01-00 00:00:00,,3C:9C:0F:72:F5:F1,-21,,0.000000,0.000000,0.000,0.000,Client
2024-03-18 16:25:29,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-40, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-18 16:25:29,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-41, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-18 16:25:29,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-41, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-18 16:25:29,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-40, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-18 16:25:29,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-41, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-18 16:25:29,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-41, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-18 16:25:29,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-40, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-18 16:25:29,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-40, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-18 16:25:29,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-40, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-18 16:25:29,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-43, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-18 16:25:29,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-41, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-18 16:25:29,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-41, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-18 16:25:29,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-41, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-18 16:25:29,1900-01-00 00:00:00,,3C:9C:0F:72:F5:F1,-30,,0.000000,0.000000,0.000,0.000,Client
2024-03-18 16:25:29,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-41, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-18 16:25:29,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-41, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-18 16:25:29,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-41, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-18 16:25:29,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-41, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-18 16:25:29,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-41, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-18 16:25:29,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-41, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-18 16:25:29,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-41, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-18 16:25:29,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-41, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-18 16:25:29,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-41, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-18 16:25:29,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-41, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-18 16:25:29,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-47, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-18 16:25:29,1900-01-00 00:00:00,,8E:4D:BE:69:78:0A,-41,,0.000000,0.000000,0.000,0.000,Client
2024-03-18 16:25:29,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-47, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-18 16:25:29,1900-01-00 00:00:00,,8E:4D:BE:69:78:0A,-39,,0.000000,0.000000,0.000,0.000,Client
2024-03-18 16:25:29,1900-01-00 00:00:00,,8E:4D:BE:69:78:0A,-43,,0.000000,0.000000,0.000,0.000,Client
2024-03-18 16:25:29,1900-01-00 00:00:00,,8E:4D:BE:69:78:0A,-41,,0.000000,0.000000,0.000,0.000,Client
2024-03-18 16:25:29,1900-01-00 00:00:00,,8E:4D:BE:69:78:0A,-43,,0.000000,0.000000,0.000,0.000,Client
2024-03-18 16:25:29,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-47, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-18 16:25:29,1900-01-00 00:00:00,,8E:4D:BE:69:78:0A,-43,,0.000000,0.000000,0.000,0.000,Client
2024-03-18 16:25:29,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-47, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-18 16:25:29,1900-01-00 00:00:00,,8E:4D:BE:69:78:0A,-81,,0.000000,0.000000,0.000,0.000,Client
2024-03-18 16:25:29,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-47, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-18 16:25:29,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-79, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-18 16:25:29,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-47, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
